title,description,text,date,language
Was no gravestone left unturned to smear Keir? | Stewart Lee,"Even the dead didn’t escape Nadine Dorries’s cynical misinformation campaignFrank Dobson, the former Labour MP for Holborn and St Pancras, is dead. And yet his corpse seems to have been reanimated, purely to discredit the Labour party, at the incompetent behe…","Frank Dobson, the former Labour MP for Holborn and St Pancras, is dead. And yet his corpse seems to have been reanimated, purely to discredit the Labour party, at the incompetent behest of the bleary… [+5961 chars]",2022-05-08,en
"With no A-listers, can Davos still play a part on the global stage?","This year’s meeting may just manage some climate progress, but many say the forum is irrelevant in a changed worldThe highlight of the last gathering of the global elite in Davos was a spat between Greta Thunberg and Donald Trump. It was January 2020 and scan…",The highlight of the last gathering of the global elite in Davos was a spat between Greta Thunberg and Donald Trump. It was January 2020 and scant attention was being paid to reports of a new virus r… [+4036 chars],2022-05-21,en
The decade that broke Britain: the disastrous decisions that left millions in a cost of living crisis,The government is keen to blame growing levels of poverty on Covid and the Ukraine war. But policies from the benefits cap to the bedroom tax have left households on the brink amid the cost of living crisis. Here are 10 of the worstListening to the prime mini…,"Listening to the prime minister and his colleagues, you could be forgiven for thinking that the mounting cost of living crisis came out of the blue. As they see it, along came the war in Ukraine and … [+18903 chars]",2022-06-01,en
Top players to draft on the young Dallas Wings roster,Eric Moody highlights the players to draft on the young Wings roster for fantasy women's basketball this season.,"This is part of a 12-team series of fantasy women's basketball previews leading up to the 2022 WNBA season. For more information on ESPN's newest fantasy game, check out how to play fantasy women's b… [+5470 chars]",2022-05-03,en
Analysis: China's metals traders offload stockpiles as bleak demand outlook bites - Reuters,"China's army of metal processors and traders has flipped from buyers to sellers amid a sharp downshift in economic activity in the world's top manufacturer, heralding a potential warning sign for steel, aluminium and other key industrial commodities.","BEIJING/SINGAPORE, June 1 (Reuters) - China's army of metal processors and traders has flipped from buyers to sellers amid a sharp downshift in economic activity in the world's top manufacturer, hera… [+5796 chars]",2022-06-01,en
UK's tough Big Tech regulator to remain permanently toothless,"The UK Digital Markets Unit was launched in 2020 and was expected to be given legal powers of enforcement over big tech in 2022. But, the UK government is now not expected to empower the group at all.WestminsterIt was described as a ""tough new regulator"" by t…",AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+2538 chars],2022-05-03,en
The 46 Most Anticipated Movies of Summer 2022,"As the weather gets hotter, the movies always seem to get a little cooler. This summer’s list of most anticipated movies include existential superheroes, killer animals, unsettling horror, family comedies, weird arthouse fare, inspiring documentaries, strange…","As the weather gets hotter, the movies always seem to get a little cooler. This summer’s list of most anticipated movies include existential superheroes, killer animals, unsettling horror, family com… [+13403 chars]",2022-05-20,en
"$125,000 Hotel Rooms. $23,000 Tickets. Formula 1 Makes Its American Arrival","This weekend Formula 1 will make its Miami debut, replete with South Beach excess. The $2 billion racing circuit, which holds events all over the globe, is booming in America, as evidenced by seats to the May 8 Miami Grand Prix—sponsored by Crypto.com—going f…","This weekend Formula 1 will make its Miami debut, replete with South Beach excess. The $2 billion racing circuit, which holds events all over the globe, is booming in America, as evidenced by seats t… [+5316 chars]",2022-05-06,en
Hibernian: Lee Johnson will be confirmed as new Easter Road boss on Thursday,Former Sunderland and Bristol City boss Lee Johnson will be confirmed as new manager of Hibernian on Thursday.,"Lee Johnson has been out of work since being dismissed by Sunderland in January
Lee Johnson will be confirmed as the new manager of Hibernian on Thursday.
The 40-year-old, who has had managerial sp… [+858 chars]",2022-05-18,en
"9 things to do right now if your 401(k) is tanking, according to financial planners","With the stock market dropping to record lows, you may be wondering what to do with your 401(k). Experts say: Leave it alone.","Personal Finance Insider writes about products, strategies, and tips to help you make smart decisions with your money. We may receive a small commission from our partners, like American Express, but … [+6144 chars]",2022-05-23,en
Focus On Fundamentals In Stormy Markets: Johnson & Johnson (JNJ),"Fundamental research might seem boring, but it is the only way to find companies that generate real profits and have stocks that carry less risk.","Building of the company Johnson and Johnson in the Juan Carlos I Business Park in Madrid, it is an ... [+] American multinational of medical, pharmaceutical and perfumery products, Spain. (Photo by C… [+9279 chars]",2022-05-10,en
‘Cha Cha Real Smooth’ Trailer: Dakota Johnson Leads Cooper Raiff’s Hit Bar Mitzvah Comedy,Cooper Raif's sophomore directorial effort won the Audience Award at Sundance and will now get a splashy release from Apple TV+.,"In 2021, Apple acquired a crowd-pleasing indie film at Sundance with “Coda,” released it during the summer, and mounted an Oscar campaign that ultimately delivered it the trophy for Best Picture. Cou… [+2092 chars]",2022-05-12,en
": George Floyd’s death spurred promises to support Black-owned businesses. Two years later, was it all talk?","‘What we are hearing and seeing is access to capital is harder than it ever was, if we are not talking about grant money,’ one expert said","At Love Cork Screw, a Chicago-based wine company that has sold more than 1 million bottles since 2013, founder Chrishon Lampley says she and her staff always had the talent and capacity to deliver. T… [+10361 chars]",2022-05-25,en
"Fitbit Sense 2: News, leaks, specs, and rumors","Fitbit's smartwatches have been improving at a rapid pace over the past few years, culminating in the premium Fitbit Sense. Here's what we currently know about the Sense 2, which was recently leaked, including whether or not it'll use Wear OS 3.","The Fitbit Sense burst onto an already crowded smartwatch scene in late 2020, promising advanced health metrics and tracking features in a premium wrist-wrapping package. While it eventually delivere… [+8900 chars]",2022-05-16,en
"Baker Mayfield still in limbo with Cleveland Browns: How did he get here, and what's next?","With no trade partners on the horizon and Cleveland so far unwilling to negotiate a release, per sources, Mayfield continues to have a murky future. A future that, just a year ago, seemed destined to be in Cleveland -- before rapidly falling apart.","BEREA, Ohio -- The NFL draft came and went, and quarterback Baker Mayfield is still a member of the Cleveland Browns.
The Browns couldn't swing a trade with the Carolina Panthers, and according to m… [+13404 chars]",2022-05-05,en
Golfer Dustin Johnson Is Latest Professional Athlete Investor In OxeFit Fitness Training System,Pro golfer Dustin Johnson Johnson participated in OxeFit’s Series A1 round that recently closed with $15 million of equity commitments. OxeFit has raised nearly $35 million of funding since Mohammed “Rab” Shanableh and Peter Neuhaus founded the company in Jan…,"Dustin Johnson watches his tee shot on the fourth hole during the third round at the Masters golf ... [+] tournament on Saturday, April 9, 2022, in Augusta, Ga. (AP Photo/Robert F. Bukaty)
ASSOCIATE… [+5535 chars]",2022-05-10,en
Women's Way-Too-Early Top 25: Transfer portal shakes up rankings,"LSU moves in and Maryland moves down as the transfer portal continues to remake rosters. But South Carolina, UConn and Stanford remain on top.","Remember the good old days when a top-25 list, even a Way-Too-Early list, had some staying power? When rankings could be relied on to cover the women's college basketball landscape for a few months? … [+17424 chars]",2022-05-03,en
"Factbox: How Canada, Australia, UK changed laws after mass shootings - Reuters.com","A shooting at a Texas elementary school that killed 19 children and two teachers has revived a push for new gun safety laws in the United States, which has more firearms than people and more permissive gun laws than many other high-income countries.","May 26 (Reuters) - A shooting at a Texas elementary school that killed 19 children and two teachers has revived a push for new gun safety laws in the United States, which has more firearms than peopl… [+2948 chars]",2022-05-26,en
Explainer: Are guns illegal in Canada? Key questions answered - Reuters,"Canada's government introduced legislation on Monday to implement a national freeze on the sale and purchase of handguns as part of a gun control package that would also limit magazine capacities and ban some toys that look like guns. <a href=""/world/americas…",May 31 (Reuters) - Canada's government introduced legislation on Monday to implement a national freeze on the sale and purchase of handguns as part of a gun control package that would also limit maga… [+3876 chars],2022-05-31,en
"Travel boom spurs sales of suitcases, cigarettes and cosmetics - Reuters","As more people resume travel and plan vacations, retailers and consumer product companies including U.S. discount chain Target and cosmetics maker Coty are benefiting from a jump in luggage sales and increased spending at airports.","May 19 (Reuters) - As more people resume travel and plan vacations, retailers and consumer product companies including U.S. discount chain Target and cosmetics maker Coty are benefiting from a jump i… [+2292 chars]",2022-05-19,en
COVID-19 Lockdown and Routine Immunization in Laghman | RMHP - Dove Medical Press,"<ol><li>COVID-19 Lockdown and Routine Immunization in Laghman | RMHP  Dove Medical Press
</li><li>COVID-19: the next phase and beyond  The Lancet
</li><li>The Triumph of Natural Immunity  Brownstone Institute
</li><li>Health Equity: Vaccines  The Washingto…","Introduction
Routine Immunization (RI), defined as
sustainable, reliable and timely interaction between the vaccine dose who deliver it and those who receive it to ensure every person is fully immu… [+25304 chars]",2022-05-05,en
COVID-19 Live Updates: News on coronavirus in Calgary for May 11 - Calgary Herald,"<ol><li>COVID-19 Live Updates: News on coronavirus in Calgary for May 11  Calgary Herald
</li><li>Manitoba reports 11 health-care facility outbreaks, another 28 COVID-19 deaths  CBC.ca
</li><li>COVID inevitability a 'defeatist argument:' Hirji | StCatharine…","Watch this page throughout the day for updates on COVID-19 in Calgary 
Pictured is 7 Ave S.W. between 1st and Centre St. in downtown Calgary on Tuesday, May 10, 2022. Azin Ghaffari/Postmedia
Articl… [+22598 chars]",2022-05-12,en
"ICE fast-tracked the release of immigrants 'on their deathbeds' so that they wouldn't die under the agency's watch, per internal emails obtained by LA Times","Per the Los Angeles Times, the 16,000 documents it obtained highlight a pattern of ICE shifting responsibility for immigrants who are deathly ill.","Over the last few years, Immigration and Customs Enforcement officials have released ill immigrant detainees days before their eventual deaths, according to internal emails newly obtained by the Los … [+4855 chars]",2022-05-14,en
A new standard for measuring global sustainability,"Stakeholder Capitalism Metrics help the private sector advance needed progress, from cleaner operations to healthier communities.","Getty Images
Stakeholder Capitalism Metrics help the private sector advance needed progress, from cleaner operations to healthier communities
The business community, from individual companies to en… [+7085 chars]",2022-05-23,en
Inside the Right-Wing Movement to Ban Trans Youth From Sports,"In the spring of 2020, Idaho became the first state in the United States to ban transgender girls and women from participating in women’s sports. Two years later, fifteen states have enacted similar laws. Trans athletes—particularly trans girls—are now direct…","In the spring of 2020, Idaho became the first state in the United States to ban transgender girls and women from participating in women’s sports. Two years later, fifteen states have enacted similar … [+16220 chars]",2022-05-16,en
COVID-19 Live Updates: News on coronavirus in Calgary for May 4 - Calgary Herald,"<ol><li>COVID-19 Live Updates: News on coronavirus in Calgary for May 4  Calgary Herald
</li><li>COVID-19 BA.2 spread appears to be slowing in Alberta, slight increase in hospitalizations | FULL  Global News
</li><li>Alberta expands access to COVID-19 treat…","Watch this page throughout the day for updates on COVID-19 in Calgary 
Office workers walk through a plus 15 in downtown Calgary on Thursday, March 10, 2022.Photo by Gavin Young/Postmedia
Article c… [+13599 chars]",2022-05-04,en
"At 65, This Cancer Survivor And Noodle Maker Proves It’s Never Too Late To Go For Your Dreams","Decades after immigrating from Vietnam, Dan Minh Vu is finally making the handmade traditional rice noodles he came to the United States to share.","After almost 30 years, decades in factory work and a nearly two-year battle with gastric cancer, an often-fatal disease prevalent in Asian populations, 65-year-old Vietnam native Dan Minh Vu is reinv… [+7555 chars]",2022-05-23,en
You Eat a Credit’s Card Worth of Plastic Every Week,What is our hidden consumption of microplastics doing to our health?,"Martin Wagner was annoyed that his colleagues were always talking about microplastics in the ocean. It was 2010 and the Great Pacific Garbage Patch had been headline news. Here was this massive gyre,… [+15101 chars]",2022-05-19,en
Enthusiasm for work in a slump? Here’s what to do,Recent Gallup figures showed that U.S. employee engagement dropped two percentage points in early 2022 down to 32%.,Feeling a bit blah about work at the moment? Were not surprised and youre definitely not alone. Recent Gallup figures showed that U.S. employee engagement dropped two percentage points in early 2022 … [+4643 chars],2022-05-17,en
"COVID-19 update: Copping, Hinshaw to provide Tuesday afternoon update; FDA approves use of booster in kids 5-11 - Edmonton Journal","<ol><li>COVID-19 update: Copping, Hinshaw to provide Tuesday afternoon update; FDA approves use of booster in kids 5-11  Edmonton Journal
</li><li>Long COVID: Fatigue one of the most common symptoms  CTV News
</li><li>Canadian readmission risk study adds to…","Gabs Degouw pushes her woolly mammoth lantern sculpture with the help of Alexander Gillis (not pictured) to its new home at the Royal Alberta Museum on Monday, May 16, 2022 in Edmonton. The sculpture… [+14828 chars]",2022-05-17,en
"Starbucks says employees getting new benefits, but not at stores that are unionizing","On an investor call, Starbucks interim CEO Howard Schultz said the company was investing $1 billion to raise wages, enhance benefits and modernize stores. But unionized stores won't get some of that.","A view of a Starbucks store on October 29, 2021 in Novato, California.
Justin Sullivan/Getty Images
A month after his return to Starbucks as interim CEO, Howard Schultz has announced new benefits, … [+7508 chars]",2022-05-04,en
"In wave after deadly wave, COVID has claimed 1 million lives in the U.S.","The toll, as compiled by Johns Hopkins University, doesn't include the deaths of those who couldn't get care for other diseases, or the many deaths feared unrecorded.","Nurse educator Katie Demelis and nurse manager Nydia White wrap the the body of a patient who died of COVID-19 at Mount Sinai South Nassau hospital in Oceanside, N.Y., on April 15, 2020.
Jeffrey Bas… [+8112 chars]",2022-05-17,en
Few eligible families have sought federal payment of COVID funeral expenses,FEMA has a pool of cash set aside to reimburse burial costs — even retroactively — to the families of COVID victims. But clerical challenges and slow outreach have stymied the application process.,"Pews were marked off to encourage social distancing at a funeral home in Temple, Penn., in March of 2021, around the time the Delta variant began to take hold in the United States.
Ben Hasty/MediaNe… [+5027 chars]",2022-05-09,en
COVID live updates: Quebec offers fourth vaccine dose to people 18-59 - Montreal Gazette,"<ol><li>COVID live updates: Quebec offers fourth vaccine dose to people 18-59  Montreal Gazette
</li><li>Today’s coronavirus news: Quebec to end COVID-19 mask mandate May 14, last province to remove health order  Toronto Star
</li><li>COVID-19 update for Ma…","Quebecers 18-59 can now book appointments for fourth vaccine doses. 
People make their way past a COVID vaccination clinic on Parc Ave.Photo by John Mahoney /Montreal Gazette
Article content
Updat… [+20899 chars]",2022-05-04,en
How Criminal-Justice Reform Fell Apart,"For a brief period, culminating two summers ago, the United States seemed to be on the verge of a serious rethinking.",A typical way to think about history is as a series of turning points. Sometimes it’s just as useful to think about the moments that looked like turning points and then turned out not to be.For a bri… [+9508 chars],2022-05-26,en
COVID’s 1 Million Deaths Milestone And Mass Shootings: Is Mass Death Now Tolerated In America?,Americans have always tolerated high rates of death and suffering — among certain segments of society.,"PROVIDENCE, R.I. (AP) After mass shootings killed and wounded people grocery shopping, going to church and simply living their lives last weekend, the nation marked a milestone of 1 million deaths fr… [+9579 chars]",2022-05-21,en
Health data for all,"Medical records can be tricky to access because of privacy and variability, but data-sharing efforts are unlocking their potential.","For the gastrointestinal condition known as ulcerative colitis, some physicians recommend using a particular drug twice a day, others, three times. But which protocol is the best way to help people w… [+6772 chars]",2022-05-03,en
"S&P 500 on pace to confirm bear market, falls 20% from record close - Reuters.com","The benchmark S&P 500 index <a href=""https://www.reuters.com/quote/.SPX"" target=""_blank"">(.SPX)</a> is trading down 20% from its Jan. 3 record close in volatile trading on Friday, as investors fretted over the impact of rising inflation on earnings and the fa…","May 20 (Reuters) - The benchmark S&amp;P 500 index (.SPX) is trading down 20% from its Jan. 3 record close in volatile trading on Friday, as investors fretted over the impact of rising inflation on e… [+3245 chars]",2022-05-20,en
Sony's Bringing Even More PlayStation Games To PC Following Massive Success,"Sony plans to expand significantly into PC gaming, according to an investor briefing published this week. By 2025, Sony says, roughly a third of the games in PlayStation’s portfolio will come out on PC.Read more...","Sony plans to expand significantly into PC gaming, according to an investor briefing published this week. By 2025, Sony says, roughly a third of the games in PlayStations portfolio will come out on P… [+1887 chars]",2022-05-26,en
Nvidia and Stanford research paper describes tech that could be key to thin Apple Glasses,A joint research paper by Nvidia and Stanford University describes a technology that could be key to the difference between the bulky Apple VR headset we’re expecting to see in late 2022/early 2023 and the type of thin Apple Glasses likely to launch several y…,A joint research paper by Nvidia and Stanford University describes a technology that could be key to the difference between the bulky Apple VR headset we’re expecting to see in late 2022/early 2023 a… [+3472 chars],2022-05-05,en
"At long last, GPU prices are now dropping below MSRP","With the GPU industry finally stabilizing after two years of shortages and inflated costs, prices for graphics cards are finally approaching their MSRPs.","With the GPU industry finally stabilizing after two years of shortages and inflated costs, prices for graphics cards are finally approaching their manufacturer’s suggested retail prices (MSRPs).
In … [+4483 chars]",2022-05-05,en
The decade of ignoring your gaming PC’s power supply is over,"For around a decade, there hasn't been a reason to go beyond a 750W power supply in a gaming PC. But that's changing, and it's important to upgrade soon.","I never think about the power supply in my gaming PC. It’s an 850W bequiet! Straight Power that I’ve owned for years and transferred between several builds.
Like most PC builders, I intended to repl… [+6521 chars]",2022-05-22,en
"Dragon's Dogma 10-Year Anniversary Site Launches, But Still No Word On Leaked Sequel","Capcom has launched a site celebrating the 10th anniversary of Dragon's Dogma. The website showcases a timeline of the franchise's history, as it begins with the Digital Comic prologue which launched in April 2012 and ends with the latest project, the release…","Capcom has launched a site celebrating the 10th anniversary of Dragon's Dogma. The website showcases a timeline of the franchise's history, as it begins with the Digital Comic prologue which launched… [+1758 chars]",2022-05-24,en
Need to Know: Here’s a list of 50 companies that are well-armed to beat back inflation,Our call of the day offers an update on what's been a popular strategy in recent months --- picking companies with pricing power.,"Another turnaround Tuesday may be in the cards after a litany of concerns including stagflation dragged the S&amp;P 500 
 SPX,
 -3.20%
below 4,000 for the first time since 2021.As investors try to… [+5668 chars]",2022-05-10,en
Nvidia RTX 4090: Everything we know about Nvidia's next flagship graphics card,"The Nvidia RTX 4090 may be released as soon as August 2022, but what do we know about it so far?","The Nvidia RTX 4090 is one of the most anticipated graphics card launches in memory, as rumors around the processing power (and power demands) of the next-gen BFGPU have gamers everywhere salivating.… [+6761 chars]",2022-06-01,en
"Want $1 Million in Retirement? Invest $50,000 in These 3 Stocks and Wait a Decade",These stocks have been big winners in the past and they could rise even more over the next decade.,"The stock market could help you retire as a millionaire if you pick the right companies and hold them in your portfolio for a long time, as doing so will help you gain from the power of compounding a… [+6725 chars]",2022-05-26,en
"Tech Sell-Off: 2 Growth Stocks to Buy, and 1 to Sell",Broad losses in the tech sector don't translate into broad opportunities. It's crucial to be selective.,"After a stunning rally from the March 2020 pandemic low point, which saw the technology-centric Nasdaq-100 index more than double, it has since seen a partial reversal and is now officially in bear m… [+5789 chars]",2022-05-11,en
3 Surefire Stocks to Buy in the Next Bear Market,Adding shares of these market leaders should pay off big when the dust settles.,"The next bear market is already upon us (or soon will be). The tech-heavy Nasdaq Composite is down 28% year to date, while the S&amp;P 500 index is down 17.3%. A bear market is generally described as… [+6565 chars]",2022-05-25,en
3 Unbeatable Growth Stocks That Look Like Bargains Now,"These lucrative businesses are growing their profitable operations at a hair-raising pace, but you wouldn't know it by looking at their sinking stock prices.","Stock markets may be falling left and right, but not every investor is upset about it. In fact, the first quarter of 2022 was the busiest buying season Berkshire Hathaway investors have seen from War… [+5085 chars]",2022-05-04,en
Sony estimates its PC games sales will jump 375% over next year,Massive year-over-year growth will require more PC launches—so it's time to speculate.,"5 with 5 posters participating
Sony's latest financial forecasts, tucked into a Wednesday presentation to investors, saw the company disclose plenty about its varied tech and entertainment platforms… [+5765 chars]",2022-05-26,en
My 2 Best Growth Stocks to Buy and Hold Through Any Recession,"Some economists see a recession on the horizon, but investors need to put that information in context.","According to the U.S. Labor Department, unemployment dropped to 3.6% in April, its lowest level since February 2020. At the same time, the consumer price index rose 8.3% over the past year, marking t… [+5346 chars]",2022-05-24,en
2 Top Tech Stocks to Buy for the Long Haul,The lights are flashing green for long-term growth opportunities for these two tech stocks.,"The amazing decade-plus tech stock bull run came to a screeching halt last November, and tech remains one of the worst-performing sectors of the market this year. The tech-heavy Nasdaq 100 has lost a… [+3822 chars]",2022-05-27,en
Radar trends to watch: May 2022,"April was the month for large language models. There was one announcement after another; most new models were larger than the previous ones, several claimed to be significantly more energy efficient. The largest (as far as we know) is Google’s GLAM, with 1.2 …","April was the month for large language models. There was one announcement after another; most new models were larger than the previous ones, several claimed to be significantly more energy efficient.… [+11484 chars]",2022-05-03,en
"Sony shares sales numbers of PC ports, expects major increases in revenue","Sony's PC publishing division has been a very successful endeavor for the company. With ports selling millions of copies, Sony expects exponential growth in the coming financial year. Read more...","Sony has seen impressive sales numbers in the PC sector in recent years as its exclusive titles slowly reach the new platform, and it expects an even bigger return in the coming financial year. In a … [+2253 chars]",2022-05-26,en
"Where Nvidia, AMD, Intel and Qualcomm Shares Now Stand","Following their recent selloffs, two of these major chip developers arguably present compelling risk/rewards....NVDA","Nvidia (NVDA) , Advanced Micro Devices  (AMD) , Intel (INTC)  and Qualcomm's (QCOM) valuations have all compressed significantly this year. But I think two of these big-name chip developers have more… [+8689 chars]",2022-05-10,en
3 Growth Stocks for the Next 10 Years and Beyond,These companies are on track to win big from lucrative markets.,"So far, 2022 his hasn't been a good year for growth stocks as investors have been spooked by the Federal Reserve's hawkish stance, the surge in inflation, ongoing supply chain issues, and the geopoli… [+6212 chars]",2022-05-13,en
Li Auto Inc. (LI) Q1 2022 Earnings Call Transcript,"LI earnings call for the period ending March 31, 2022.","Image source: The Motley Fool.
Li Auto Inc. (LI 4.07%)Q1 2022 Earnings CallMay 10, 2022, 8:00 a.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants</li… [+34124 chars]",2022-05-10,en
